Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
165.5,2.671847421,0.018,0.188483187,49.11755282,6769.18513,49.11755282,27.01465405,33.56253662,58.66656331,345.7774721,10.42757672,342.2974446,349.6398074,22.79767902,5.898839508,0.0011,53.59535803,125.3537333,0.187052689,139.7024119,139.6172346,0.197990681,0.183208771,0.183208771,0,0.651672515,0.651672515,227.1783539,0,0,1.309638509,252000,1426.657139,0.00103353,0.001791939,1.25604E-06,0.490162162,18.5,0.001918418,0.017863389,10.47128817,0.000490802,32473.68385,0.041121698,113.6786064,0.003500638,0.003493,7.63784E-06,0,62.29808646,2.95,139.5321123,9.1,148.0458893,0,0.183742715,0.19886042,9.1,148.0458896,0.651672517,15.93816469,0,1,0,0.55,33900.34098,1.308075262,0.000585081,2235.717005,3.628136567
165.75,2.67145661,0.018,0.188489624,49.11755282,6774.710855,49.11755282,27.01465405,33.55162909,58.42192848,345.6578275,10.42386361,342.167032,349.5644313,22.78901509,5.894507547,0.0011,53.57803019,125.3303408,0.187067766,139.6598164,139.5746665,0.19806328,0.183275588,0.183275588,0,0.651672515,0.651672515,227.1783539,0,0,1.309446948,252000,1420.708094,0.00103353,0.001784467,1.25604E-06,0.490162162,18.5,0.001918418,0.017864218,10.47164579,0.000490802,32463.13018,0.041121698,113.6416618,0.003500638,0.003493,7.63784E-06,0,62.27784013,2.95,139.489572,9.1,148.0458893,0,0.183809362,0.198932752,9.1,148.0458896,0.651672517,15.93298492,0,1,0,0.55,33883.83827,1.30788393,0.000585081,2235.389986,3.628136567
166,2.671065855,0.018,0.188496023,49.11755282,6780.23658,49.11755282,27.01465405,33.54066682,58.17969457,345.5382222,10.42015172,342.0366622,349.48908,22.78035402,5.890177009,0.0011,53.56070804,125.3069559,0.187082752,139.6172346,139.5321123,0.198135859,0.183342383,0.183342383,0,0.651672515,0.651672515,227.178354,0,0,1.309255415,252000,1414.817434,0.00103353,0.001777068,1.25604E-06,0.490162162,18.5,0.001918418,0.017865043,10.47200126,0.000490802,32452.52355,0.041121698,113.6045319,0.003500638,0.003493,7.63784E-06,0,62.25749219,2.95,139.4470457,9.1,148.0458894,0,0.183875988,0.19900506,9.1,148.0458896,0.651672517,15.92777916,0,1,0,0.55,33867.34099,1.307692625,0.000585081,2235.063015,3.628136567
166.25,2.670675158,0.018,0.188502382,49.11755282,6785.762304,49.11755282,27.01465405,33.52965047,57.93983634,345.4186564,10.41644106,341.9063354,349.4137535,22.77169581,5.885847903,0.0011,53.54339161,125.2835787,0.187097648,139.5746665,139.489572,0.198208415,0.183409158,0.183409158,0,0.651672515,0.651672515,227.1783541,0,0,1.30906391,252000,1408.984547,0.00103353,0.001769742,1.25604E-06,0.490162162,18.5,0.001918418,0.017865863,10.47235457,0.000490802,32441.86461,0.041121698,113.5672188,0.003500638,0.003493,7.63784E-06,0,62.23704388,2.95,139.4045334,9.1,148.0458894,0,0.183942592,0.199077344,9.1,148.0458897,0.651672516,15.92254773,0,1,0,0.55,33850.84915,1.307501349,0.000585081,2234.736092,3.628136567
166.5,2.670284518,0.018,0.188508704,49.11755282,6791.288029,49.11755282,27.01465405,33.51858071,57.70232881,345.2991303,10.41273163,341.776052,349.3384521,22.76304047,5.881520234,0.0011,53.52608094,125.2602093,0.187112455,139.5321123,139.4470457,0.198280949,0.183475912,0.183475912,0,0.651672515,0.651672515,227.1783541,0,0,1.308872433,252000,1403.208824,0.00103353,0.001762487,1.25604E-06,0.490162162,18.5,0.001918418,0.017866677,10.47270576,0.000490802,32431.15397,0.041121698,113.5297247,0.003500638,0.003493,7.63784E-06,0,62.21649641,2.95,139.3620352,9.1,148.0458895,0,0.184009173,0.199149605,9.1,148.0458897,0.651672516,15.91729092,0,1,0,0.55,33834.3628,1.3073101,0.000585081,2234.409217,3.628136567
166.75,2.669893935,0.018,0.188514987,49.11755282,6796.813754,49.11755282,27.01465405,33.50745817,57.46714726,345.1796441,10.40902344,341.6458121,349.2631758,22.75438802,5.87719401,0.0011,53.50877604,125.2368477,0.187127173,139.489572,139.4045334,0.198353462,0.183542645,0.183542645,0,0.651672515,0.651672515,227.1783542,0,0,1.308680984,252000,1397.489665,0.00103353,0.001755304,1.25604E-06,0.490162162,18.5,0.001918418,0.017867487,10.47305482,0.000490802,32420.39228,0.041121698,113.4920519,0.003500638,0.003493,7.63784E-06,0,62.19585099,2.95,139.3195512,9.1,148.0458895,0,0.184075733,0.199221843,9.1,148.0458897,0.651672516,15.91200906,0,1,0,0.55,33817.88194,1.30711888,0.000585081,2234.082389,3.628136567
167,2.669503409,0.018,0.188521232,49.11755282,6802.339478,49.11755282,27.01465405,33.49628351,57.23426724,345.060198,10.40531649,341.5156158,349.1879248,22.74573848,5.872869239,0.0011,53.49147695,125.2134939,0.187141802,139.4470457,139.3620352,0.198425952,0.183609356,0.183609356,0,0.651672515,0.651672515,227.1783542,0,0,1.308489563,252000,1391.826474,0.00103353,0.001748191,1.25604E-06,0.490162162,18.5,0.001918418,0.017868292,10.47340177,0.000490802,32409.58015,0.041121698,113.4542026,0.003500638,0.003493,7.63784E-06,0,62.1751088,2.95,139.2770815,9.1,148.0458896,0,0.184142271,0.199294057,9.1,148.0458898,0.651672516,15.90670243,0,1,0,0.55,33801.40662,1.306927687,0.000585081,2233.755609,3.628136567
167.25,2.66911294,0.018,0.188527439,49.11755282,6807.865203,49.11755282,27.01465405,33.48505735,57.00366455,344.9407922,10.40161079,341.3854635,349.1126991,22.73709185,5.868545926,0.0011,53.4741837,125.190148,0.187156344,139.4045334,139.3195512,0.19849842,0.183676046,0.183676046,0,0.651672515,0.651672515,227.1783543,0,0,1.30829817,252000,1386.218663,0.00103353,0.001741147,1.25604E-06,0.490162162,18.5,0.001918418,0.017869092,10.47374663,0.000490802,32398.7182,0.041121698,113.4161788,0.003500638,0.003493,7.63784E-06,0,62.15427104,2.95,139.2346261,9.1,148.0458896,0,0.184208787,0.199366246,9.1,148.0458898,0.651672516,15.90137136,0,1,0,0.55,33784.93686,1.306736523,0.000585081,2233.428877,3.628136567
167.5,2.668722528,0.018,0.188533609,49.11755282,6813.390928,49.11755282,27.01465405,33.47378033,56.77531525,344.8214269,10.39790635,341.2553553,349.037499,22.72844816,5.864224078,0.0011,53.45689631,125.16681,0.187170798,139.3620352,139.2770815,0.198570866,0.183742715,0.183742715,0,0.651672515,0.651672515,227.1783543,0,0,1.308106805,252000,1380.665651,0.00103353,0.001734172,1.25604E-06,0.490162162,18.5,0.001918418,0.017869887,10.4740894,0.000490802,32387.80703,0.041121698,113.3779828,0.003500638,0.003493,7.63784E-06,0,62.13333887,2.95,139.1921851,9.1,148.0458896,0,0.18427528,0.199438412,9.1,148.0458898,0.651672516,15.89601613,0,1,0,0.55,33768.47268,1.306545386,0.000585081,2233.102193,3.628136567
167.75,2.668332173,0.018,0.188539742,49.11755282,6818.916653,49.11755282,27.01465405,33.46245306,56.54919565,344.7021023,10.39420317,341.1252915,348.9623244,22.71980741,5.859903703,0.0011,53.43961481,125.14348,0.187185166,139.3195512,139.2346261,0.198643289,0.183809362,0.183809362,0,0.651672515,0.651672515,227.1783544,0,0,1.307915467,252000,1375.16686,0.00103353,0.001727265,1.25604E-06,0.490162162,18.5,0.001918418,0.017870678,10.47443011,0.000490802,32376.84725,0.041121698,113.3396165,0.003500638,0.003493,7.63784E-06,0,62.11231343,2.95,139.1497586,9.1,148.0458897,0,0.184341751,0.199510554,9.1,148.0458899,0.651672516,15.89063704,0,1,0,0.55,33752.01411,1.306354277,0.000585081,2232.775557,3.628136567
168,2.667941876,0.018,0.188545838,49.11755282,6824.442377,49.11755282,27.01465405,33.45107616,56.32528231,344.5828185,10.39050126,340.9952721,348.8871756,22.71116961,5.855584807,0.0011,53.42233923,125.120158,0.187199447,139.2770815,139.1921851,0.198715689,0.183875988,0.183875988,0,0.651672515,0.651672515,227.1783544,0,0,1.307724158,252000,1369.721721,0.00103353,0.001720426,1.25604E-06,0.490162162,18.5,0.001918418,0.017871464,10.47476875,0.000490802,32365.83945,0.041121698,113.3010822,0.003500638,0.003493,7.63784E-06,0,62.09119587,2.95,139.1073466,9.1,148.0458897,0,0.184408199,0.199582672,9.1,148.0458899,0.651672516,15.88523439,0,1,0,0.55,33735.56117,1.306163197,0.000585081,2232.448968,3.628136567
168.25,2.667551635,0.018,0.188551896,49.11755282,6829.968102,49.11755282,27.01465405,33.43965025,56.10355203,344.4635757,10.38680063,340.8652975,348.8120527,22.70253479,5.851267396,0.0011,53.40506958,125.0968439,0.187213643,139.2346261,139.1497586,0.198788066,0.183942592,0.183942592,0,0.651672515,0.651672515,227.1783545,0,0,1.307532877,252000,1364.329671,0.00103353,0.001713653,1.25604E-06,0.490162162,18.5,0.001918418,0.017872244,10.47510535,0.000490802,32354.78422,0.041121698,113.2623819,0.003500638,0.003493,7.63784E-06,0,62.06998733,2.95,139.0649491,9.1,148.0458897,0,0.184474625,0.199654765,9.1,148.0458899,0.651672516,15.87980846,0,1,0,0.55,33719.11389,1.305972144,0.000585081,2232.122427,3.628136567
168.5,2.667161452,0.018,0.188557918,49.11755282,6835.493827,49.11755282,27.01465405,33.42817592,55.88398188,344.3443741,10.38310127,340.7353678,348.7369557,22.69390295,5.846951477,0.0011,53.38780591,125.073538,0.187227753,139.1921851,139.1073466,0.19886042,0.184009173,0.184009173,0,0.651672516,0.651672516,227.1783545,0,0,1.307341624,252000,1358.99015,0.00103353,0.001706947,1.25604E-06,0.490162162,18.5,0.001918418,0.017873021,10.47543991,0.000490802,32343.68214,0.041121698,113.2235175,0.003500638,0.003493,7.63784E-06,0,62.04868891,2.95,139.0225664,9.1,148.0458898,0,0.184541028,0.199726834,9.1,148.0458899,0.651672516,15.87435953,0,1,0,0.55,33702.67229,1.305781119,0.000585081,2231.795934,3.628136567
168.75,2.666771326,0.018,0.188563904,49.11755282,6841.019551,49.11755282,27.01465405,33.41665377,55.66654914,344.2252139,10.37940319,340.6054832,348.6618848,22.68527411,5.842637056,0.0011,53.37054823,125.0502401,0.187241779,139.1497586,139.0649491,0.198932752,0.184075733,0.184075733,0,0.651672516,0.651672516,227.1783546,0,0,1.307150399,252000,1353.702607,0.00103353,0.001700305,1.25604E-06,0.490162162,18.5,0.001918418,0.017873792,10.47577245,0.000490802,32332.5338,0.041121698,113.1844912,0.003500638,0.003493,7.63784E-06,0,62.02730173,2.95,138.9801983,9.1,148.0458898,0,0.184607408,0.199798878,9.1,148.04589,0.651672516,15.86888789,0,1,0,0.55,33686.23641,1.305590122,0.000585081,2231.469489,3.628136567
169,2.666381256,0.018,0.188569854,49.11755282,6846.545276,49.11755282,27.01465405,33.40508438,55.45123136,344.1060953,10.37570641,340.4756439,348.58684,22.67664828,5.83832414,0.0011,53.35329656,125.0269504,0.18725572,139.1073466,139.0225664,0.19900506,0.184142271,0.184142271,0,0.651672516,0.651672516,227.1783546,0,0,1.306959202,252000,1348.466496,0.00103353,0.001693729,1.25604E-06,0.490162162,18.5,0.001918418,0.017874559,10.47610298,0.000490802,32321.33975,0.041121698,113.1453049,0.003500638,0.003493,7.63784E-06,0,62.00582687,2.95,138.937845,9.1,148.0458898,0,0.184673765,0.199870898,9.1,148.04589,0.651672516,15.86339383,0,1,0,0.55,33669.80625,1.305399153,0.000585081,2231.143092,3.628136567
169.25,2.665991244,0.018,0.188575767,49.11755282,6852.071001,49.11755282,27.01465405,33.39346835,55.23800629,343.9870184,10.37201092,340.34585,348.5118216,22.66802547,5.834012735,0.0011,53.33605094,125.0036688,0.187269578,139.0649491,138.9801983,0.199077344,0.184208787,0.184208787,0,0.651672516,0.651672516,227.1783546,0,0,1.306768033,252000,1343.281276,0.00103353,0.001687216,1.25604E-06,0.490162162,18.5,0.001918418,0.017875321,10.47643152,0.000490802,32310.10057,0.041121698,113.1059606,0.003500638,0.003493,7.63784E-06,0,61.98426543,2.95,138.8955065,9.1,148.0458898,0,0.184740099,0.199942893,9.1,148.04589,0.651672516,15.85787761,0,1,0,0.55,33653.38185,1.305208212,0.000585081,2230.816742,3.628136567
169.5,2.665601289,0.018,0.188581645,49.11755282,6857.596725,49.11755282,27.01465405,33.38180624,55.02685196,343.8679834,10.36831673,340.2161019,348.4368295,22.65940569,5.829702846,0.0011,53.31881139,124.9803954,0.187283352,139.0225664,138.937845,0.199149605,0.18427528,0.18427528,0,0.651672516,0.651672516,227.1783547,0,0,1.306576891,252000,1338.146411,0.00103353,0.001680766,1.25604E-06,0.490162162,18.5,0.001918418,0.017876079,10.47675806,0.000490802,32298.81681,0.041121698,113.0664603,0.003500638,0.003493,7.63784E-06,0,61.96261847,2.95,138.853183,9.1,148.0458899,0,0.18480641,0.200014863,9.1,148.04589,0.651672516,15.85233951,0,1,0,0.55,33636.96322,1.305017299,0.000585081,2230.49044,3.628136567
169.75,2.665211391,0.018,0.188587487,49.11755282,6863.12245,49.11755282,27.01465405,33.37009863,54.81774659,343.7489904,10.36462384,340.0863996,348.361864,22.65078896,5.825394481,0.0011,53.30157792,124.9571302,0.187297043,138.9801983,138.8955065,0.199221843,0.184341751,0.184341751,0,0.651672516,0.651672516,227.1783547,0,0,1.306385778,252000,1333.061374,0.00103353,0.001674379,1.25604E-06,0.490162162,18.5,0.001918418,0.017876832,10.47708264,0.000490802,32287.48903,0.041121698,113.0268058,0.003500638,0.003493,7.63784E-06,0,61.94088705,2.95,138.8108744,9.1,148.0458899,0,0.184872698,0.200086808,9.1,148.04589,0.651672516,15.84677981,0,1,0,0.55,33620.5504,1.304826414,0.000585081,2230.164185,3.628136567
170,2.66482155,0.018,0.188593294,49.11755282,6868.648175,49.11755282,27.01465405,33.35834609,54.61066865,343.6300397,10.36093227,339.9567433,348.286925,22.64217529,5.821087644,0.0011,53.28435058,124.9338733,0.187310652,138.937845,138.853183,0.199294057,0.184408199,0.184408199,0,0.651672516,0.651672516,227.1783548,0,0,1.306194693,252000,1328.02564,0.00103353,0.001668054,1.25604E-06,0.490162162,18.5,0.001918418,0.01787758,10.47740525,0.000490802,32276.11777,0.041121698,112.9869991,0.003500638,0.003493,7.63784E-06,0,61.91907222,2.95,138.7685808,9.1,148.0458899,0,0.184938962,0.200158728,9.1,148.0458901,0.651672516,15.84119877,0,1,0,0.55,33604.14341,1.304635557,0.000585081,2229.837979,3.628136567
170.25,2.664431766,0.018,0.188599066,49.11755282,6874.173899,49.11755282,27.01465405,33.34654916,54.40559684,343.5111314,10.35724201,339.8271332,348.2120128,22.63356468,5.816782342,0.0011,53.26712937,124.9106246,0.18732418,138.8955065,138.8108744,0.199366246,0.184474625,0.184474625,0,0.651672516,0.651672516,227.1783548,0,0,1.306003635,252000,1323.038691,0.00103353,0.00166179,1.25604E-06,0.490162162,18.5,0.001918418,0.017878324,10.47772591,0.000490802,32264.70357,0.041121698,112.9470421,0.003500638,0.003493,7.63784E-06,0,61.89717502,2.95,138.7263023,9.1,148.0458899,0,0.185005203,0.200230622,9.1,148.0458901,0.651672516,15.83559665,0,1,0,0.55,33587.74226,1.304444727,0.000585081,2229.51182,3.628136567
170.5,2.664042039,0.018,0.188604803,49.11755282,6879.699624,49.11755282,27.01465405,33.33470842,54.20251008,343.3922656,10.35355307,339.6975695,348.1371273,22.62495716,5.812478581,0.0011,53.24991432,124.8873843,0.187337626,138.853183,138.7685808,0.199438412,0.184541028,0.184541028,0,0.651672516,0.651672516,227.1783548,0,0,1.305812606,252000,1318.100014,0.00103353,0.001655587,1.25604E-06,0.490162162,18.5,0.001918418,0.017879064,10.47804463,0.000490802,32253.24696,0.041121698,112.9069367,0.003500638,0.003493,7.63784E-06,0,61.87519647,2.95,138.6840389,9.1,148.04589,0,0.185071421,0.200302492,9.1,148.0458901,0.651672516,15.82997372,0,1,0,0.55,33571.34698,1.304253926,0.000585081,2229.185709,3.628136567
170.75,2.663652369,0.018,0.188610506,49.11755282,6885.225349,49.11755282,27.01465405,33.32282439,54.00138752,343.2734425,10.34986546,339.5680523,348.0622688,22.61635273,5.808176366,0.0011,53.23270547,124.8641524,0.187350991,138.8108744,138.7263023,0.199510554,0.184607408,0.184607408,0,0.651672516,0.651672516,227.1783549,0,0,1.305621604,252000,1313.209103,0.00103353,0.001649444,1.25604E-06,0.490162162,18.5,0.001918418,0.017879799,10.47836143,0.000490802,32241.74848,0.041121698,112.8666847,0.003500638,0.003493,7.63784E-06,0,61.85313758,2.95,138.6417907,9.1,148.04589,0,0.185137614,0.200374336,9.1,148.0458901,0.651672516,15.82433024,0,1,0,0.55,33554.95759,1.304063152,0.000585081,2228.859645,3.628136567
171,2.663262756,0.018,0.188616173,49.11755282,6890.751073,49.11755282,27.01465405,33.31089763,53.8022085,343.1546623,10.34617917,339.4385819,347.9874372,22.60775141,5.803875704,0.0011,53.21550282,124.8409288,0.187364276,138.7685808,138.6840389,0.199582672,0.184673765,0.184673765,0,0.651672516,0.651672516,227.1783549,0,0,1.305430631,252000,1308.365456,0.00103353,0.00164336,1.25604E-06,0.490162162,18.5,0.001918418,0.017880529,10.4786763,0.000490802,32230.20865,0.041121698,112.8262879,0.003500638,0.003493,7.63784E-06,0,61.83099937,2.95,138.5995577,9.1,148.04589,0,0.185203785,0.200446154,9.1,148.0458901,0.651672516,15.81866646,0,1,0,0.55,33538.57411,1.303872407,0.000585081,2228.53363,3.628136567
171.25,2.6628732,0.018,0.188621807,49.11755282,6896.276798,49.11755282,27.01465405,33.29892866,53.60495261,343.0359251,10.34249423,339.3091584,347.9126328,22.5991532,5.799576599,0.0011,53.1983064,124.8177136,0.187377481,138.7263023,138.6417907,0.199654765,0.184740099,0.184740099,0,0.651672516,0.651672516,227.1783549,0,0,1.305239685,252000,1303.568575,0.00103353,0.001637335,1.25604E-06,0.490162162,18.5,0.001918418,0.017881255,10.47898928,0.000490802,32218.62799,0.041121698,112.7857482,0.003500638,0.003493,7.63784E-06,0,61.80878283,2.95,138.55734,9.1,148.04589,0,0.185269931,0.200517947,9.1,148.0458901,0.651672516,15.81298264,0,1,0,0.55,33522.19657,1.303681689,0.000585081,2228.207661,3.628136567
171.5,2.662483701,0.018,0.188627406,49.11755282,6901.802523,49.11755282,27.01465405,33.28691803,53.40959965,342.9172311,10.33881062,339.1797819,347.8378556,22.59055812,5.795279058,0.0011,53.18111623,124.7945069,0.187390606,138.6840389,138.5995577,0.199726834,0.18480641,0.18480641,0,0.651672516,0.651672516,227.1783549,0,0,1.305048768,252000,1298.817969,0.00103353,0.001631368,1.25604E-06,0.490162162,18.5,0.001918418,0.017881977,10.47930036,0.000490802,32207.00701,0.041121698,112.7450674,0.003500638,0.003493,7.63784E-06,0,61.78648893,2.95,138.5151377,9.1,148.0458901,0,0.185336054,0.200589714,9.1,148.0458902,0.651672516,15.80727904,0,1,0,0.55,33505.82498,1.303490999,0.000585081,2227.881741,3.628136567
171.75,2.662094259,0.018,0.188632972,49.11755282,6907.328248,49.11755282,27.01465405,33.27486624,53.21612963,342.7985804,10.33512836,339.0504527,347.7631057,22.58196617,5.790983085,0.0011,53.16393234,124.7713087,0.187403653,138.6417907,138.55734,0.199798878,0.184872698,0.184872698,0,0.651672516,0.651672516,227.178355,0,0,1.304857878,252000,1294.113153,0.00103353,0.001625459,1.25604E-06,0.490162162,18.5,0.001918418,0.017882694,10.47960956,0.000490802,32195.34622,0.041121698,112.7042472,0.003500638,0.003493,7.63784E-06,0,61.76411866,2.95,138.4729508,9.1,148.0458901,0,0.185402152,0.200661456,9.1,148.0458902,0.651672516,15.80155589,0,1,0,0.55,33489.45937,1.303300337,0.000585081,2227.555868,3.628136567
172,2.661704874,0.018,0.188638504,49.11755282,6912.853972,49.11755282,27.01465405,33.26277383,53.02452276,342.6799733,10.33144745,338.9211708,347.6883831,22.57337737,5.786688687,0.0011,53.14675475,124.7481189,0.187416621,138.5995577,138.5151377,0.199870898,0.184938962,0.184938962,0,0.651672516,0.651672516,227.178355,0,0,1.304667016,252000,1289.453645,0.00103353,0.001619606,1.25604E-06,0.490162162,18.5,0.001918418,0.017883407,10.47991689,0.000490802,32183.64611,0.041121698,112.6632893,0.003500638,0.003493,7.63784E-06,0,61.74167297,2.95,138.4307794,9.1,148.0458901,0,0.185468227,0.200733171,9.1,148.0458902,0.651672516,15.79581345,0,1,0,0.55,33473.09976,1.303109703,0.000585081,2227.230043,3.628136567
172.25,2.661315546,0.018,0.188644002,49.11755282,6918.379697,49.11755282,27.01465405,33.2506413,52.83475948,342.5614097,10.32776789,338.7919366,347.6136881,22.56479174,5.782395868,0.0011,53.12958347,124.7249377,0.187429511,138.55734,138.4729508,0.199942893,0.185005203,0.185005203,0,0.651672516,0.651672516,227.178355,0,0,1.304476182,252000,1284.83897,0.00103353,0.00161381,1.25604E-06,0.490162162,18.5,0.001918418,0.017884116,10.48022236,0.000490802,32171.90719,0.041121698,112.6221956,0.003500638,0.003493,7.63784E-06,0,61.71915282,2.95,138.3886234,9.1,148.0458901,0,0.185534277,0.200804861,9.1,148.0458902,0.651672516,15.79005196,0,1,0,0.55,33456.74616,1.302919097,0.000585081,2226.904266,3.628136567
172.5,2.660926274,0.018,0.188649468,49.11755282,6923.905422,49.11755282,27.01465405,33.23846916,52.64682041,342.4428899,10.32408969,338.66275,347.5390206,22.55620927,5.778104634,0.0011,53.11241854,124.701765,0.187442324,138.5151377,138.4307794,0.200014863,0.185071421,0.185071421,0,0.651672516,0.651672516,227.178355,0,0,1.304285376,252000,1280.268656,0.00103353,0.001608069,1.25604E-06,0.490162162,18.5,0.001918418,0.01788482,10.48052598,0.000490802,32160.12995,0.041121698,112.5809678,0.003500638,0.003493,7.63784E-06,0,61.69655915,2.95,138.3464831,9.1,148.0458901,0,0.185599624,0.200876525,9.1,148.0458902,0.651672516,15.78427166,0,1,0,0.55,33440.3986,1.302728519,0.000585081,2226.578536,3.628136567
172.75,2.66053706,0.018,0.1886549,49.11755282,6929.431146,49.11755282,27.01465405,33.22625792,52.4606864,342.324414,10.32041285,338.5336113,347.4643808,22.54762998,5.77381499,0.0011,53.09525996,124.6786009,0.187455059,138.4729508,138.3886234,0.200086808,0.185137614,0.185137614,0,0.651672516,0.651672516,227.1783551,0,0,1.304094598,252000,1275.742238,0.00103353,0.001602384,1.25604E-06,0.490162162,18.5,0.001918418,0.01788552,10.48082777,0.000490802,32148.31487,0.041121698,112.5396074,0.003500638,0.003493,7.63784E-06,0,61.67389289,2.95,138.3043583,9.1,148.0458901,0,0.185663988,0.200948162,9.1,148.0458902,0.651672516,15.77847279,0,1,0,0.55,33424.0571,1.302537969,0.000585081,2226.252854,3.628136567
173,2.660147903,0.018,0.188660299,49.11755282,6934.956871,49.11755282,27.01465405,33.21400806,52.27633848,342.2059822,10.31673738,338.4045206,347.3897688,22.53905388,5.769526941,0.0011,53.07810776,124.6554455,0.187467718,138.4307794,138.3464831,0.200158728,0.185203785,0.185203785,0,0.651672516,0.651672516,227.1783551,0,0,1.303903848,252000,1271.259254,0.00103353,0.001596753,1.25604E-06,0.490162162,18.5,0.001918418,0.017886216,10.48112773,0.000490802,32136.46243,0.041121698,112.4981163,0.003500638,0.003493,7.63784E-06,0,61.65115496,2.95,138.2622492,9.1,148.0458902,0,0.185728328,0.201017948,9.1,148.0458902,0.651672516,15.77265558,0,1,0,0.55,33407.72168,1.302347446,0.000585081,2225.927219,3.628136567
173.25,2.659758802,0.018,0.188665666,49.11755282,6940.482596,49.11755282,27.01465405,33.20172009,52.09375791,342.0875946,10.31306328,338.2754781,347.3151846,22.53048099,5.765240493,0.0011,53.06096197,124.6322987,0.187480301,138.3886234,138.3043583,0.200230622,0.185269931,0.185269931,0,0.651672516,0.651672516,227.1783551,0,0,1.303713125,252000,1266.819248,0.00103353,0.001591176,1.25604E-06,0.490162162,18.5,0.001918418,0.017886908,10.48142587,0.000490802,32124.57311,0.041121698,112.4564961,0.003500638,0.003493,7.63784E-06,0,61.62834628,2.95,138.2201558,9.1,148.0458902,0,0.185792644,0.201085137,9.1,148.0458903,0.651672516,15.76682027,0,1,0,0.55,33391.39235,1.302156951,0.000585081,2225.601632,3.628136567
173.5,2.659369759,0.018,0.188671,49.11755282,6946.00832,49.11755282,27.01465405,33.18939448,51.91292611,341.9692513,10.30939056,338.1464839,347.2406283,22.5219113,5.760955649,0.0011,53.0438226,124.6091605,0.187492808,138.3464831,138.2622492,0.200302492,0.185336054,0.185336054,0,0.651672516,0.651672516,227.1783551,0,0,1.303522431,252000,1262.421769,0.00103353,0.001585653,1.25604E-06,0.490162162,18.5,0.001918418,0.017887596,10.48172222,0.000490802,32112.64737,0.041121698,112.4147485,0.003500638,0.003493,7.63784E-06,0,61.60546774,2.95,138.1780782,9.1,148.0458902,0,0.185856936,0.2011523,9.1,148.0458903,0.651672516,15.76096709,0,1,0,0.55,33375.06914,1.301966485,0.000585081,2225.276093,3.628136567
173.75,2.658980772,0.018,0.188676302,49.11755282,6951.534045,49.11755282,27.01465405,33.17703172,51.73382472,341.8509525,10.30571921,338.0175382,347.1661,22.51334483,5.756672417,0.0011,53.02668967,124.586031,0.187505239,138.3043583,138.2201558,0.200374336,0.185402152,0.185402152,0,0.651672516,0.651672516,227.1783552,0,0,1.303331764,252000,1258.06637,0.00103353,0.001580182,1.25604E-06,0.490162162,18.5,0.001918418,0.017888279,10.48201676,0.000490802,32100.68569,0.041121698,112.372875,0.003500638,0.003493,7.63784E-06,0,61.58252024,2.95,138.1360164,9.1,148.0458902,0,0.185921205,0.201219439,9.1,148.0458903,0.651672516,15.75509627,0,1,0,0.55,33358.75206,1.301776046,0.000585081,2224.950602,3.628136567
