Years,Available Area for Marsh Encroachment,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Duck Hunting],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Delay in Action Erosion Control,="Delay in Action: Flood Control",Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,="Flood Mitigation Rate: High Marsh",="Flood Mitigation Rate: Low Marsh",Forest Converted to High Marsh,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,="Horizontal Growth Rate: Low Marsh",="Inundation Loss Rate: Low Marsh",Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,="Low Marsh Erosion Rate: Fiddler Crabs",="Low Marsh Erosion Rate: SLR",="Low Marsh Growth: Fiddlers",Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Mean Mitigation Rate,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,="Policy Demand: Erosion Control",Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,="Vertical Growth Rate: Low Marsh"
174.75,0,99.0390745543,113.31348998,26.5772443755,2.29433023342,45.9922616754,64.2412465359,3.46640021604,1.15244796706,3.46640021604,6.93280043208,41.4941643573,21.7170247475,21.7261600134,0.104248713155,0.103881515592,0.103881515592,0.00257362826991,0.65167251568,0.65167251568,227.178355581,0.00122934546255,0.00153825789871,0,2634.89177393,0.00105252145541,0.00330953108373,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43402.6514758,0.0442343337893,45.2940168454,0.00104357718493,0.003493,0.000124205454832,0,83.7537348499,2.95,21.7352551121,0.00178041054372,9.1,148.04589049,0,0.103399348591,0.103519097646,9.1,148.045890504,0.651672515745,0,0,1,0,46037.5432497,0,0.000585080875373,2400,3.65033053081
175,0,99.0399302686,113.161758026,26.582940731,2.2947989209,46.0018036717,64.2543697853,3.46714290543,1.15269072313,3.46714290543,6.93428581086,41.5029131902,21.721597407,21.730712578,0.104187180407,0.103820781483,0.103820781483,0.00257140335905,0.651672515681,0.651672515681,227.178355585,0.00122867226683,0.00153747336586,0,2631.32234269,0.00105252145541,0.00330504773312,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43415.8350092,0.0442343337893,45.4043712429,0.00104580209579,0.003493,0.000124205454832,0,83.7791750044,2.95,21.7397876271,0.00177918299724,9.1,148.045890492,0,0.103339671586,0.103459157229,9.1,148.045890506,0.651672515743,0,0,1,0,46047.1573519,0,0.000585080875373,2400,3.65033053081
175.25,0,99.0406966731,113.011658011,26.5886245092,2.29526657354,46.0113245998,64.2674640592,3.467883955,1.15293294322,3.467883955,6.93576791,41.5116427061,21.7261600134,21.7352551121,0.104125781096,0.103760180008,0.103760180008,0.002569183273,0.651672515681,0.651672515681,227.178355588,0.00122800054127,0.0015366905463,0,2627.79105949,0.00105252145541,0.003300612298,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43428.959167,0.0442343337893,45.5145125408,0.00104802218183,0.003493,0.000124205454832,0,83.8045005825,2.95,21.7443101346,0.00177795812019,9.1,148.045890495,0,0.103280126064,0.103399348591,9.1,148.045890508,0.651672515741,0,0,1,0,46056.7502265,0,0.000585080875373,2400,3.65033053081
175.5,0,99.0413749156,112.863171523,26.5942957248,2.29573319255,46.0208244842,64.2805293913,3.46862336665,1.15317462793,3.46862336665,6.9372467333,41.5203529275,21.730712578,21.7397876271,0.104064515091,0.103699711027,0.103699711027,0.00256696800708,0.651672515682,0.651672515682,227.178355592,0.00122733028432,0.00153590943825,0,2624.297494,0.00105252145541,0.00329622423785,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43442.0244044,0.0442343337893,45.6244408358,0.00105023744776,0.003493,0.000124205454832,0,83.8297124621,2.95,21.7488226461,0.00177673590988,9.1,148.045890497,0,0.103220711877,0.103339671586,9.1,148.04589051,0.65167251574,0,0,1,0,46066.3218984,0,0.000585080875373,2400,3.65033053081
175.75,0,99.0419661306,112.716280361,26.5999543924,2.29619877912,46.0303033493,64.2935658154,3.4693611423,1.1534157779,3.4693611423,6.9387222846,41.5290438769,21.7352551121,21.7443101346,0.104003382261,0.103639374402,0.103639374402,0.00256475755651,0.651672515683,0.651672515683,227.178355595,0.00122666149443,0.00153513003989,0,2620.84122079,0.00105252145541,0.00329188301833,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43455.0311715,0.0442343337893,45.7341562278,0.00105244789832,0.003493,0.000124205454832,0,83.8548115121,2.95,21.7533251734,0.00177551636361,9.1,148.045890499,0,0.103161428873,0.103280126064,9.1,148.045890512,0.651672515738,0,0,1,0,46075.8723922,0,0.000585080875373,2400,3.65033053081
176,0,99.0424714399,112.57096653,26.6056005269,2.29666333449,46.0397612201,64.3065733657,3.47009728388,1.15365639376,3.47009728388,6.94019456776,41.5377155771,21.7397876271,21.7488226461,0.103942382472,0.103579169989,0.103579169989,0.0025625519165,0.651672515683,0.651672515683,227.178355598,0.00122599417003,0.00153435234939,0,2617.42181926,0.00105252145541,0.00328758811113,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43467.9799138,0.0442343337893,45.8436588202,0.00105465353833,0.003493,0.000124205454832,0,83.8797985923,2.95,21.7578177282,0.00177429947864,9.1,148.045890501,0,0.103102276901,0.103220711877,9.1,148.045890514,0.651672515737,0,0,1,0,46085.4017331,0,0.000585080875373,2400,3.65033053081
176.25,0,99.0428919521,112.427212239,26.6112341431,2.29712685987,46.0491981215,64.3195520765,3.47083179334,1.15389647614,3.47083179334,6.94166358668,41.546368051,21.7443101346,21.7533251734,0.103881515592,0.103519097646,0.103519097646,0.00256035108218,0.651672515684,0.651672515684,227.178355601,0.00122532830954,0.0015335763649,0,2614.03887359,0.00105252145541,0.00328333899397,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43480.8710725,0.0442343337893,45.9529487197,0.00105685437265,0.003493,0.000124205454832,0,83.9046745539,2.95,21.7623003224,0.00177308525221,9.1,148.045890504,0,0.103043255807,0.103161428873,9.1,148.045890515,0.651672515735,0,0,1,0,46094.9099461,0,0.000585080875373,2400,3.65033053081
176.5,0,99.0432287631,112.284999898,26.6168552561,2.29758935652,46.0586140788,64.3325019825,3.47156467263,1.15413602568,3.47156467263,6.94312934527,41.5550013217,21.7488226461,21.7578177282,0.103820781483,0.103459157229,0.103459157229,0.00255815504863,0.651672515684,0.651672515684,227.178355604,0.00122466391134,0.00153280208456,0,2610.69197269,0.00105252145541,0.0032791351505,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43493.7050841,0.0442343337893,46.0620260366,0.0010590504062,0.003493,0.000124205454832,0,83.929440239,2.95,21.766772968,0.00177187368151,9.1,148.045890506,0,0.102984365436,0.103102276901,9.1,148.045890517,0.651672515734,0,0,1,0,46104.3970568,0,0.000585080875373,2400,3.65033053081
176.75,0,99.0434829563,112.144312119,26.6224638811,2.29805082566,46.0680091173,64.3454231186,3.47229592374,1.15437504304,3.47229592374,6.94459184749,41.5636154124,21.7533251734,21.7623003224,0.103760180007,0.103399348591,0.103399348591,0.00255596381088,0.651672515685,0.651672515685,227.178355607,0.00122400097383,0.00153202950648,0,2607.38071012,0.00105252145541,0.00327497607023,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43506.4823804,0.0442343337893,46.1708908841,0.00106124164396,0.003493,0.000124205454832,0,83.9540964812,2.95,21.771235677,0.00177066476373,9.1,148.045890507,0,0.102925605633,0.103043255807,9.1,148.045890518,0.651672515732,0,0,1,0,46113.8630905,0,0.000585080875373,2400,3.65033053081
177,0,99.0436556025,112.005131708,26.6280600334,2.29851126857,46.0773832626,64.3583155199,3.47302554865,1.15461352885,3.47302554865,6.94605109731,41.5722103466,21.7578177282,21.766772968,0.103699711027,0.103339671586,0.103339671586,0.0025537773639,0.651672515685,0.651672515685,227.17835561,0.00122333949538,0.00153125862876,0,2604.10468408,0.00105252145541,0.00327086124847,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43519.2033891,0.0442343337893,46.2795433789,0.00106342809093,0.003493,0.000124205454832,0,83.9786441057,2.95,21.7756884616,0.00176945849601,9.1,148.045890509,0,0.10286697624,0.102984365436,9.1,148.04589052,0.651672515731,0,0,1,0,46123.3080732,0,0.000585080875373,2400,3.65033053081
177.25,0,99.0437477603,111.867441668,26.6336437282,2.29897068649,46.0867365404,64.3711792218,3.47375354937,1.15485148377,3.47375354937,6.94750709874,41.5807861479,21.7623003224,21.771235677,0.103639374402,0.103280126064,0.103280126064,0.00255159570263,0.651672515686,0.651672515686,227.178355612,0.00122267947433,0.00153048944949,0,2600.86349734,0.00105252145541,0.00326679018629,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43531.8685333,0.0442343337893,46.3879836408,0.00106560975221,0.003493,0.000124205454832,0,84.0030839289,2.95,21.780131334,0.00176825487548,9.1,148.045890511,0,0.102808477101,0.102925605633,9.1,148.045890521,0.65167251573,0,0,1,0,46132.7320306,0,0.000585080875373,2400,3.65033053081
177.5,0,99.043760476,111.731225195,26.639214981,2.29942908071,46.0960689766,64.38401426,3.4744799279,1.15508890847,3.4744799279,6.9489598558,41.58934284,21.766772968,21.7756884616,0.103579169989,0.103220711877,0.103220711877,0.00254941882193,0.651672515686,0.651672515686,227.178355615,0.00122202090904,0.00152972196673,0,2597.65675717,0.00105252145541,0.00326276239038,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43544.4782319,0.0442343337893,46.4962117928,0.0010677866329,0.003493,0.000124205454832,0,84.0274167591,2.95,21.7845643065,0.00176705389923,9.1,148.045890513,0,0.102750108055,0.10286697624,9.1,148.045890523,0.651672515729,0,0,1,0,46142.134989,0,0.000585080875373,2400,3.65033053081
177.75,0,99.0436947841,111.596465674,26.6447738074,2.29988645251,46.1053805973,64.3968206703,3.47520468629,1.15532580361,3.47520468629,6.95040937257,41.5978804469,21.771235677,21.780131334,0.103519097646,0.103161428873,0.103161428873,0.00254724671663,0.651672515686,0.651672515686,227.178355617,0.00122136379782,0.00152895617853,0,2594.4840753,0.00105252145541,0.0032587773731,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43557.0328993,0.0442343337893,46.6042279607,0.0010699587382,0.003493,0.000124205454832,0,84.0516433962,2.95,21.7889873915,0.00176585556433,9.1,148.045890515,0,0.102691868943,0.102808477101,9.1,148.045890524,0.651672515727,0,0,1,0,46151.5169746,0,0.000585080875373,2400,3.65033053081
178,0,99.043551707,111.463146681,26.6503202231,2.30034280317,46.1146714286,64.4095984888,3.47592782656,1.15556216985,3.47592782656,6.95185565312,41.6063989925,21.7756884616,21.7845643065,0.103459157229,0.103102276901,0.103102276901,0.00254507938151,0.651672515687,0.651672515687,227.17835562,0.001220708139,0.00152819208292,0,2591.34506788,0.00105252145541,0.00325483465229,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43569.5329459,0.0442343337893,46.7120322737,0.00107212607332,0.003493,0.000124205454832,0,84.0757646319,2.95,21.7934006014,0.00176465986781,9.1,148.045890516,0,0.102633759603,0.102750108055,9.1,148.045890525,0.651672515726,0,0,1,0,46160.8780137,0,0.000585080875373,2400,3.65033053081
178.25,0,99.0433322553,111.331251975,26.6558542439,2.30079813399,46.1239414971,64.4223477517,3.47664935078,1.15579800786,3.47664935078,6.95329870157,41.6148985011,21.780131334,21.7889873915,0.103399348591,0.103043255807,0.103043255807,0.0025429168113,0.651672515687,0.651672515687,227.178355622,0.00122005393087,0.00152742967794,0,2588.23935543,0.00105252145541,0.00325093375131,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43581.9787777,0.0442343337893,46.8196248637,0.00107428864354,0.003493,0.000124205454832,0,84.0997812499,2.95,21.7978039488,0.0017634668067,9.1,148.045890518,0,0.102575779873,0.102691868943,9.1,148.045890526,0.651672515725,0,0,1,0,46170.2181331,0,0.000585080875373,2400,3.65033053081
178.5,0,99.0430374281,111.200765503,26.6613758855,2.30125244627,46.1331908293,64.4350684957,3.47736926102,1.15603331833,3.47736926102,6.95473852204,41.6233789971,21.7845643065,21.7934006014,0.103339671586,0.102984365436,0.102984365436,0.00254075900067,0.651672515687,0.651672515687,227.178355624,0.00121940117171,0.00152666896157,0,2585.16656277,0.00105252145541,0.00324707419893,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43594.3707967,0.0442343337893,46.9270058657,0.00107644645416,0.003493,0.000124205454832,0,84.1236940258,2.95,21.8021974463,0.00176227637798,9.1,148.045890519,0,0.102517929589,0.102633759603,9.1,148.045890528,0.651672515724,0,0,1,0,46179.5373595,0,0.000585080875373,2400,3.65033053081
178.75,0,99.0426682131,111.071671391,26.666885164,2.30170574134,46.1424194519,64.4477607575,3.47808755935,1.15626810192,3.47808755935,6.9561751187,41.631840505,21.7889873915,21.7978039488,0.103280126064,0.102925605633,0.102925605633,0.00253860594426,0.651672515688,0.651672515688,227.178355626,0.00121874985981,0.00152590993181,0,2582.12631898,0.00105252145541,0.00324325552925,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43606.7094008,0.0442343337893,47.0341754174,0.00107859951057,0.003493,0.000124205454832,0,84.1475037272,2.95,21.8065811065,0.00176108857863,9.1,148.045890521,0,0.102460208588,0.102575779873,9.1,148.045890529,0.651672515723,0,0,1,0,46188.8357198,0,0.000585080875373,2400,3.65033053081
179,0,99.0422255865,110.943953946,26.6723820953,2.3021580205,46.1516273917,64.460424574,3.47880424787,1.15650235934,3.47880424787,6.95760849574,41.6402830493,21.7934006014,21.8021974463,0.103220711877,0.10286697624,0.10286697624,0.00253645763666,0.651672515688,0.651672515688,227.178355628,0.00121809999343,0.00152515258664,0,2579.11825737,0.00105252145541,0.0032394772817,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43618.9949836,0.0442343337893,47.1411336594,0.00108074781817,0.003493,0.000124205454832,0,84.1712111141,2.95,21.8109549424,0.00175990340557,9.1,148.045890522,0,0.102402616704,0.102517929589,9.1,148.04589053,0.651672515722,0,0,1,0,46198.113241,0,0.000585080875373,2400,3.65033053081
179.25,0,99.0417105132,110.817597655,26.6778666957,2.30260928509,46.1608146759,64.4730599825,3.47951932868,1.15673609125,3.47951932868,6.95903865735,41.648706655,21.7978039488,21.8065811065,0.103161428873,0.102808477101,0.102808477101,0.00253431407241,0.651672515689,0.651672515689,227.17835563,0.0012174515708,0.001524396924,0,2576.14201541,0.00105252145541,0.00323573900092,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43631.2279351,0.0442343337893,47.2478807353,0.00108289138242,0.003493,0.000124205454832,0,84.1948169385,2.95,21.8153189667,0.00175872085574,9.1,148.045890523,0,0.10234515377,0.102460208588,9.1,148.045890531,0.651672515721,0,0,1,0,46207.3699505,0,0.000585080875373,2400,3.65033053081
179.5,0,99.0411239472,110.692587178,26.6833389813,2.30305953644,46.1699813316,64.4856670202,3.48023280389,1.15696929836,3.48023280389,6.96046560778,41.6571113468,21.8021974463,21.8109549424,0.103102276901,0.102750108055,0.102750108055,0.00253217524602,0.651672515689,0.651672515689,227.178355632,0.00121680459018,0.00152364294185,0,2573.19723469,0.00105252145541,0.00323204023673,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43643.4086409,0.0442343337893,47.3544167911,0.00108503020882,0.003493,0.000124205454832,0,84.2183219451,2.95,21.8196731923,0.00175754092602,9.1,148.045890525,0,0.102287819618,0.102402616704,9.1,148.045890532,0.65167251572,0,0,1,0,46216.6058756,0,0.000585080875373,2400,3.65033053081
179.75,0,99.0404668313,110.568907352,26.6887989685,2.30350877589,46.1791273861,64.4982457249,3.48094467564,1.15720198136,3.48094467564,6.96188935128,41.66549715,21.8065811065,21.8153189667,0.103043255807,0.102691868943,0.102691868943,0.00253004115193,0.651672515689,0.651672515689,227.178355634,0.00121615904978,0.00152289063812,0,2570.28356087,0.00105252145541,0.00322838054408,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43655.537483,0.0442343337893,47.4607419757,0.00108716430291,0.003493,0.000124205454832,0,84.2417268706,2.95,21.8240176321,0.00175636361328,9.1,148.045890526,0,0.102230614082,0.10234515377,9.1,148.045890533,0.651672515719,0,0,1,0,46225.8210439,0,0.000585080875373,2400,3.65033053081
180,0,99.0397400978,110.446543183,26.6942466737,2.3039570048,46.1882528669,64.5107961343,3.48165494606,1.15743414095,3.48165494606,6.96330989213,41.6738640896,21.8109549424,21.8196731923,0.102984365436,0.102633759603,0.102633759603,0.00252791178455,0.651672515689,0.651672515689,227.178355635,0.00121551494782,0.00152214001072,0,2567.40064365,0.00105252145541,0.00322475948296,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43667.6148394,0.0442343337893,47.5668564407,0.00108929367028,0.003493,0.000124205454832,0,84.2650324445,2.95,21.8283522994,0.00175518891437,9.1,148.045890527,0,0.102173536991,0.102287819618,9.1,148.045890534,0.651672515719,0,0,1,0,46235.015483,0,0.000585080875373,2400,3.65033053081
180.25,0,99.038944668,110.325479849,26.6996821134,2.30440422452,46.1973578017,64.5233182865,3.48236361731,1.15766577783,3.48236361731,6.96472723462,41.682212191,21.8153189667,21.8240176321,0.102925605633,0.102575779873,0.102575779873,0.00252578713827,0.65167251569,0.65167251569,227.178355637,0.00121487228249,0.00152139105756,0,2564.54813669,0.00105252145541,0.00322117661836,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43679.6410842,0.0442343337893,47.6727603401,0.00109141831656,0.003493,0.000124205454832,0,84.2882393888,2.95,21.8326772071,0.00175401682611,9.1,148.045890528,0,0.102116588175,0.102230614082,9.1,148.045890535,0.651672515718,0,0,1,0,46244.1892208,0,0.000585080875373,2400,3.65033053081
180.5,0,99.0380814526,110.205702695,26.705105304,2.30485043641,46.2064422182,64.5358122195,3.48307069154,1.1578968927,3.48307069154,6.96614138308,41.6905414796,21.8196731923,21.8283522994,0.10286697624,0.102517929589,0.102517929589,0.0025236672074,0.65167251569,0.65167251569,227.178355639,0.00121423105199,0.00152064377652,0,2561.7256976,0.00105252145541,0.00321763152023,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43691.6165877,0.0442343337893,47.7784538307,0.00109353824743,0.003493,0.000124205454832,0,84.3113484182,2.95,21.8369923685,0.00175284734531,9.1,148.045890529,0,0.102059767463,0.102173536991,9.1,148.045890535,0.651672515717,0,0,1,0,46253.3422853,0,0.000585080875373,2400,3.65033053081
180.75,0,99.037151352,110.087197235,26.7105162624,2.30529564185,46.2155061443,64.5482779717,3.48377617093,1.15812748629,3.48377617093,6.96755234185,41.6988519811,21.8240176321,21.8326772071,0.102808477101,0.102460208588,0.102460208588,0.00252155198624,0.65167251569,0.65167251569,227.17835564,0.0012135912545,0.00151989816549,0,2558.93298788,0.00105252145541,0.0032141237634,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43703.5417167,0.0442343337893,47.8839370717,0.00109565346859,0.003493,0.000124205454832,0,84.3343602402,2.95,21.8412977968,0.00175168046874,9.1,148.04589053,0,0.102003074683,0.102116588175,9.1,148.045890536,0.651672515716,0,0,1,0,46262.4747046,0,0.000585080875373,2400,3.65033053081
181,0,99.0361552561,109.969949145,26.7159150053,2.30573984221,46.224549608,64.5607155818,3.48448005765,1.1583575593,3.48448005765,6.9689601153,41.7071437212,21.8283522994,21.8369923685,0.102750108055,0.102402616704,0.102402616704,0.00251944146903,0.65167251569,0.65167251569,227.178355642,0.00121295288817,0.00151915422232,0,2556.16967288,0.00105252145541,0.00321065292752,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43715.4168339,0.0442343337893,47.9892102248,0.00109776398581,0.003493,0.000124205454832,0,84.357275555,2.95,21.8455935054,0.00175051619317,9.1,148.045890531,0,0.101946509663,0.102059767463,9.1,148.045890537,0.651672515716,0,0,1,0,46271.5865068,0,0.000585080875373,2400,3.65033053081
181.25,0,99.0350940447,109.853944263,26.7213015494,2.30618303887,46.2335726376,64.5731250885,3.48518235391,1.15858711244,3.48518235391,6.97036470781,41.7154167256,21.8326772071,21.8412977968,0.102691868943,0.10234515377,0.10234515377,0.00251733564997,0.651672515691,0.651672515691,227.178355643,0.00121231595117,0.00151841194487,0,2553.43542174,0.00105252145541,0.00320721859705,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43727.2422987,0.0442343337893,48.0942734543,0.00109986980486,0.003493,0.000124205454832,0,84.3800950559,2.95,21.8498795076,0.00174935451534,9.1,148.045890532,0,0.101890072227,0.102003074683,9.1,148.045890538,0.651672515715,0,0,1,0,46280.6777205,0,0.000585080875373,2400,3.65033053081
181.5,0,99.0339685873,109.739168589,26.7266759116,2.30662523324,46.2425752613,64.5855065306,3.4858830619,1.15881614645,3.4858830619,6.9717661238,41.7236710204,21.8369923685,21.8455935054,0.102633759603,0.102287819618,0.102287819618,0.00251523452324,0.651672515691,0.651672515691,227.178355644,0.00121168044164,0.00151767133097,0,2550.72990738,0.00105252145541,0.00320382036113,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43739.0184667,0.0442343337893,48.1991269266,0.00110197093159,0.003493,0.000124205454832,0,84.4028194291,2.95,21.8541558168,0.00174819543195,9.1,148.045890533,0,0.101833762203,0.101946509662,9.1,148.045890539,0.651672515714,0,0,1,0,46289.7483741,0,0.000585080875373,2400,3.65033053081
181.75,0,99.0327797436,109.625608282,26.732038109,2.30706642669,46.2515575075,64.5978599474,3.48658218384,1.15904466203,3.48658218384,6.97316436767,41.7319066316,21.8412977968,21.8498795076,0.102575779873,0.102230614082,0.102230614082,0.00251313808297,0.651672515691,0.651672515691,227.178355646,0.00121104635772,0.00151693237846,0,2548.05280643,0.00105252145541,0.0032004578136,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43750.7456898,0.0442343337893,48.3037708108,0.00110406737186,0.003493,0.000124205454832,0,84.4254493538,2.95,21.8584224466,0.00174703893971,9.1,148.045890534,0,0.101777579414,0.101890072227,9.1,148.045890539,0.651672515714,0,0,1,0,46298.7984963,0,0.000585080875373,2400,3.65033053081
182,0,99.0315283633,109.513249657,26.7373881586,2.30750662064,46.2605194049,64.610185378,3.48727972194,1.15927265992,3.48727972194,6.97455944389,41.7401235854,21.8455935054,21.8541558168,0.102517929589,0.102173536991,0.102173536991,0.00251104632325,0.651672515691,0.651672515691,227.178355647,0.00121041369752,0.00151619508513,0,2545.40379918,0.00105252145541,0.0031971305529,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43762.4243166,0.0442343337893,48.408205278,0.00110615913158,0.003493,0.000124205454832,0,84.4479855026,2.95,21.8626794106,0.0017458850353,9.1,148.045890535,0,0.101721523684,0.101833762203,9.1,148.04589054,0.651672515713,0,0,1,0,46307.8281158,0,0.000585080875373,2400,3.65033053081
182.25,0,99.0302152863,109.402079186,26.7427260775,2.3079458165,46.2694609821,64.622482862,3.48797567845,1.15950014085,3.48797567845,6.97595135691,41.748321908,21.8498795076,21.8584224466,0.102460208588,0.102116588175,0.102116588175,0.00250895923813,0.651672515692,0.651672515692,227.178355648,0.00120978245916,0.0015154594488,0,2542.78256957,0.00105252145541,0.00319383818206,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43774.054692,0.0442343337893,48.512430502,0.0011082462167,0.003493,0.000124205454832,0,84.470428541,2.95,21.8669267223,0.00174473371537,9.1,148.045890536,0,0.101665594837,0.101777579414,9.1,148.045890541,0.651672515712,0,0,1,0,46316.8372615,0,0.000585080875373,2400,3.65033053081
182.5,0,99.028841343,109.292083493,26.7480518828,2.30838401568,46.2783822679,64.6347524389,3.48867005561,1.15972710556,3.48867005561,6.97734011122,41.756501626,21.8541558168,21.8626794106,0.102402616704,0.102059767463,0.102059767463,0.00250687682164,0.651672515692,0.651672515692,227.178355649,0.00120915264075,0.00151472546726,0,2540.18880514,0.00105252145541,0.00319058030858,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43785.6371575,0.0442343337893,48.6164466585,0.00111032863319,0.003493,0.000124205454832,0,84.4927791281,2.95,21.8711643955,0.00174358497655,9.1,148.045890537,0,0.101609792694,0.101721523684,9.1,148.045890541,0.651672515712,0,0,1,0,46325.8259626,0,0.000585080875373,2400,3.65033053081
182.75,0,99.027407354,109.183249353,26.753365592,2.30882121959,46.2872832912,64.6469941486,3.48936285566,1.15995355476,3.48936285566,6.97872571133,41.7646627657,21.8584224466,21.8669267223,0.10234515377,0.102003074683,0.102003074683,0.00250479906775,0.651672515692,0.651672515692,227.178355651,0.00120852424038,0.00151399313827,0,2537.62219695,0.00105252145541,0.00318735654446,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43797.1720511,0.0442343337893,48.7202539256,0.00111240638708,0.003493,0.000124205454832,0,84.5150379163,2.95,21.8753924438,0.00174243881547,9.1,148.045890538,0,0.101554117076,0.101665594837,9.1,148.045890542,0.651672515711,0,0,1,0,46334.7942481,0,0.000585080875373,2400,3.65033053081
183,0,99.0259141307,109.075563695,26.7586672222,2.30925742968,46.2961640811,64.659208031,3.49005408087,1.16017948922,3.49005408087,6.98010816175,41.772805354,21.8626794106,21.8711643955,0.102287819618,0.101946509663,0.101946509663,0.00250272597042,0.651672515692,0.651672515692,227.178355652,0.00120789725613,0.00151326245962,0,2535.08243962,0.00105252145541,0.00318416650609,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43808.6597076,0.0442343337893,48.8238524836,0.00111447948441,0.003493,0.000124205454832,0,84.5372055513,2.95,21.8796108812,0.00174129522873,9.1,148.045890538,0,0.101498567805,0.101609792694,9.1,148.045890542,0.651672515711,0,0,1,0,46343.7421472,0,0.000585080875373,2400,3.65033053081
183.25,0,99.024362475,108.969013591,26.763956791,2.30969264736,46.3050246668,64.6713941261,3.49074373351,1.16040490966,3.49074373351,6.98148746702,41.7809294174,21.8669267223,21.8753924438,0.102230614082,0.101890072227,0.101890072227,0.00250077644586,0.651672515692,0.651672515692,227.178355653,0.00120727168608,0.00151253342905,0,2532.56923118,0.00105252145541,0.00318100981423,0.00000125604061483,0.490162162162,18.5,0.00192969166634,0.00123703783784,43820.1004583,0.0442343337893,48.9220313279,0.00111642900898,0.003493,0.000124205454832,0,84.5592826725,2.95,21.8838197214,0.00174019385366,9.1,148.045890539,0,0.1014431447,0.101554117076,9.1,148.045890543,0.65167251571,0,0,1,0,46352.6696895,0,0.000585080875373,2400,3.65033053081
